Name:,Obj Fn,Runtime,MIPGAP
"n_1200_c_1000000_g_14_f_0.1_eps_0.0001_s_200",1.02649e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0.0001_s_300",1.03818e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0.001_s_100",1.01163e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0.001_s_200",1.02489e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0.001_s_300",1.03965e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0.01_s_100",1.00698e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0.01_s_200",1.01501e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0.01_s_300",1.0216e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0.1_s_100",1.00285e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0.1_s_200",1.00499e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0.1_s_300",1.00886e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0_s_100",1.01302e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0_s_200",1.02859e+06
"n_1200_c_1000000_g_14_f_0.1_eps_0_s_300",1.03831e+06
"n_1200_c_1000000_g_14_f_0.1_eps_1e-05_s_100",1.01317e+06
"n_1200_c_1000000_g_14_f_0.1_eps_1e-05_s_200",1.0266e+06
"n_1200_c_1000000_g_14_f_0.1_eps_1e-05_s_300",1.04019e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.0001_s_100",1.01443e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.0001_s_200",1.02983e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.0001_s_300",1.0443e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.001_s_100",1.01391e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.001_s_200",1.028e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.001_s_300",1.0366e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.01_s_100",1.00965e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.01_s_200",1.01704e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.01_s_300",1.03022e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.1_s_100",1.00467e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.1_s_200",1.00978e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0.1_s_300",1.01552e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0_s_100",1.01321e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0_s_200",1.0304e+06
"n_1200_c_1000000_g_14_f_0.2_eps_0_s_300",1.04374e+06
"n_1200_c_1000000_g_14_f_0.2_eps_1e-05_s_100",1.01425e+06
"n_1200_c_1000000_g_14_f_0.2_eps_1e-05_s_200",1.03086e+06
"n_1200_c_1000000_g_14_f_0.2_eps_1e-05_s_300",1.04606e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.0001_s_100",1.01417e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.0001_s_200",1.03132e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.0001_s_300",1.0439e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.001_s_100",1.01446e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.001_s_200",1.02756e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.001_s_300",1.04339e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.01_s_100",1.01185e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.01_s_200",1.02189e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.01_s_300",1.03262e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.1_s_100",1.00663e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.1_s_200",1.01346e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0.1_s_300",1.02224e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0_s_100",1.01442e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0_s_200",1.02908e+06
"n_1200_c_1000000_g_14_f_0.3_eps_0_s_300",1.04293e+06
"n_1200_c_1000000_g_14_f_0.3_eps_1e-05_s_100",1.01381e+06
"n_1200_c_1000000_g_14_f_0.3_eps_1e-05_s_200",1.0305e+06
"n_1200_c_1000000_g_14_f_0.3_eps_1e-05_s_300",1.04691e+06
"n_1200_c_1000000_g_2_f_0.1_eps_0.0001_s_100",506183
"n_1200_c_1000000_g_2_f_0.1_eps_0.0001_s_200",511470
"n_1200_c_1000000_g_2_f_0.1_eps_0.0001_s_300",516853
"n_1200_c_1000000_g_2_f_0.1_eps_0.001_s_100",507234
"n_1200_c_1000000_g_2_f_0.1_eps_0.001_s_200",513099
"n_1200_c_1000000_g_2_f_0.1_eps_0.001_s_300",519199
"n_1200_c_1000000_g_2_f_0.1_eps_0.01_s_100",516095
"n_1200_c_1000000_g_2_f_0.1_eps_0.01_s_200",521373
"n_1200_c_1000000_g_2_f_0.1_eps_0.01_s_300",528902
"n_1200_c_1000000_g_2_f_0.1_eps_0.1_s_100",606207
"n_1200_c_1000000_g_2_f_0.1_eps_0.1_s_200",613099
"n_1200_c_1000000_g_2_f_0.1_eps_0.1_s_300",616921
"n_1200_c_1000000_g_2_f_0.1_eps_0_s_100",505853
"n_1200_c_1000000_g_2_f_0.1_eps_0_s_200",512693
"n_1200_c_1000000_g_2_f_0.1_eps_0_s_300",519504
"n_1200_c_1000000_g_2_f_0.1_eps_1e-05_s_100",506322
"n_1200_c_1000000_g_2_f_0.1_eps_1e-05_s_200",513841
"n_1200_c_1000000_g_2_f_0.1_eps_1e-05_s_300",517491
"n_1200_c_1000000_g_2_f_0.2_eps_0.0001_s_100",511625
"n_1200_c_1000000_g_2_f_0.2_eps_0.0001_s_200",524649
"n_1200_c_1000000_g_2_f_0.2_eps_0.0001_s_300",536642
"n_1200_c_1000000_g_2_f_0.2_eps_0.001_s_100",512816
"n_1200_c_1000000_g_2_f_0.2_eps_0.001_s_200",525790
"n_1200_c_1000000_g_2_f_0.2_eps_0.001_s_300",536972
"n_1200_c_1000000_g_2_f_0.2_eps_0.01_s_100",522515
"n_1200_c_1000000_g_2_f_0.2_eps_0.01_s_200",534400
"n_1200_c_1000000_g_2_f_0.2_eps_0.01_s_300",547699
"n_1200_c_1000000_g_2_f_0.2_eps_0.1_s_100",612104
"n_1200_c_1000000_g_2_f_0.2_eps_0.1_s_200",625166
"n_1200_c_1000000_g_2_f_0.2_eps_0.1_s_300",636624
"n_1200_c_1000000_g_2_f_0.2_eps_0_s_100",512427
"n_1200_c_1000000_g_2_f_0.2_eps_0_s_200",524473
"n_1200_c_1000000_g_2_f_0.2_eps_0_s_300",538459
"n_1200_c_1000000_g_2_f_0.2_eps_1e-05_s_100",511728
"n_1200_c_1000000_g_2_f_0.2_eps_1e-05_s_200",525790
"n_1200_c_1000000_g_2_f_0.2_eps_1e-05_s_300",534949
"n_1200_c_1000000_g_2_f_0.3_eps_0.0001_s_100",518103
"n_1200_c_1000000_g_2_f_0.3_eps_0.0001_s_200",538147
"n_1200_c_1000000_g_2_f_0.3_eps_0.0001_s_300",556686
"n_1200_c_1000000_g_2_f_0.3_eps_0.001_s_100",519971
"n_1200_c_1000000_g_2_f_0.3_eps_0.001_s_200",538811
"n_1200_c_1000000_g_2_f_0.3_eps_0.001_s_300",553345
"n_1200_c_1000000_g_2_f_0.3_eps_0.01_s_100",528822
"n_1200_c_1000000_g_2_f_0.3_eps_0.01_s_200",546298
"n_1200_c_1000000_g_2_f_0.3_eps_0.01_s_300",563157
"n_1200_c_1000000_g_2_f_0.3_eps_0.1_s_100",618212
"n_1200_c_1000000_g_2_f_0.3_eps_0.1_s_200",635304
"n_1200_c_1000000_g_2_f_0.3_eps_0.1_s_300",653192
"n_1200_c_1000000_g_2_f_0.3_eps_0_s_100",518387
"n_1200_c_1000000_g_2_f_0.3_eps_0_s_200",537025
"n_1200_c_1000000_g_2_f_0.3_eps_0_s_300",551477
"n_1200_c_1000000_g_2_f_0.3_eps_1e-05_s_100",518247
"n_1200_c_1000000_g_2_f_0.3_eps_1e-05_s_200",536867
"n_1200_c_1000000_g_2_f_0.3_eps_1e-05_s_300",555476
"n_1200_c_1000000_g_6_f_0.1_eps_0.0001_s_100",980905
"n_1200_c_1000000_g_6_f_0.1_eps_0.0001_s_200",990392
"n_1200_c_1000000_g_6_f_0.1_eps_0.0001_s_300",999034
"n_1200_c_1000000_g_6_f_0.1_eps_0.001_s_100",1.00382e+06
"n_1200_c_1000000_g_6_f_0.1_eps_0.001_s_200",1.00758e+06
"n_1200_c_1000000_g_6_f_0.1_eps_0.001_s_300",1.01185e+06
"n_1200_c_1000000_g_6_f_0.1_eps_0.01_s_100",1.00243e+06
"n_1200_c_1000000_g_6_f_0.1_eps_0.01_s_200",1.00553e+06
"n_1200_c_1000000_g_6_f_0.1_eps_0.01_s_300",1.01022e+06
"n_1200_c_1000000_g_6_f_0.1_eps_0.1_s_100",999943
"n_1200_c_1000000_g_6_f_0.1_eps_0.1_s_200",1.00385e+06
"n_1200_c_1000000_g_6_f_0.1_eps_0.1_s_300",1.007e+06
"n_1200_c_1000000_g_6_f_0.1_eps_0_s_100",977173
"n_1200_c_1000000_g_6_f_0.1_eps_0_s_200",987989
"n_1200_c_1000000_g_6_f_0.1_eps_0_s_300",996341
"n_1200_c_1000000_g_6_f_0.1_eps_1e-05_s_100",978142
"n_1200_c_1000000_g_6_f_0.1_eps_1e-05_s_200",986769
"n_1200_c_1000000_g_6_f_0.1_eps_1e-05_s_300",995661
"n_1200_c_1000000_g_6_f_0.2_eps_0.0001_s_100",986907
"n_1200_c_1000000_g_6_f_0.2_eps_0.0001_s_200",999776
"n_1200_c_1000000_g_6_f_0.2_eps_0.0001_s_300",1.01435e+06
"n_1200_c_1000000_g_6_f_0.2_eps_0.001_s_100",1.00638e+06
"n_1200_c_1000000_g_6_f_0.2_eps_0.001_s_200",1.01155e+06
"n_1200_c_1000000_g_6_f_0.2_eps_0.001_s_300",1.01751e+06
"n_1200_c_1000000_g_6_f_0.2_eps_0.01_s_100",1.00538e+06
"n_1200_c_1000000_g_6_f_0.2_eps_0.01_s_200",1.01072e+06
"n_1200_c_1000000_g_6_f_0.2_eps_0.01_s_300",1.01697e+06
"n_1200_c_1000000_g_6_f_0.2_eps_0.1_s_100",1.00452e+06
"n_1200_c_1000000_g_6_f_0.2_eps_0.1_s_200",1.00847e+06
"n_1200_c_1000000_g_6_f_0.2_eps_0.1_s_300",1.01281e+06
"n_1200_c_1000000_g_6_f_0.2_eps_0_s_100",983463
"n_1200_c_1000000_g_6_f_0.2_eps_0_s_200",1.00026e+06
"n_1200_c_1000000_g_6_f_0.2_eps_0_s_300",1.01314e+06
"n_1200_c_1000000_g_6_f_0.2_eps_1e-05_s_100",984391
"n_1200_c_1000000_g_6_f_0.2_eps_1e-05_s_200",999010
"n_1200_c_1000000_g_6_f_0.2_eps_1e-05_s_300",1.01185e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0.0001_s_100",992498
"n_1200_c_1000000_g_6_f_0.3_eps_0.0001_s_200",1.01108e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0.0001_s_300",1.02275e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0.001_s_100",1.0068e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0.001_s_200",1.01511e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0.001_s_300",1.0205e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0.01_s_100",1.00764e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0.01_s_200",1.016e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0.01_s_300",1.02217e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0.1_s_100",1.00612e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0.1_s_200",1.01194e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0.1_s_300",1.01915e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0_s_100",989495
"n_1200_c_1000000_g_6_f_0.3_eps_0_s_200",1.00817e+06
"n_1200_c_1000000_g_6_f_0.3_eps_0_s_300",1.02087e+06
"n_1200_c_1000000_g_6_f_0.3_eps_1e-05_s_100",989407
"n_1200_c_1000000_g_6_f_0.3_eps_1e-05_s_200",1.00776e+06
"n_1200_c_1000000_g_6_f_0.3_eps_1e-05_s_300",1.02052e+06
"n_400_c_10000000000_g_10_f_0.1_eps_0.0001_s_100",9.99988e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0.0001_s_200",9.99936e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0.0001_s_300",9.99948e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0.001_s_100",9.9997e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0.001_s_200",9.9997e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0.001_s_300",9.99971e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0.01_s_100",9.99923e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0.01_s_200",9.99923e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0.01_s_300",9.99923e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0.1_s_100",9.9961e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0.1_s_200",9.99611e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0.1_s_300",9.9961e+09
"n_400_c_10000000000_g_10_f_0.1_eps_0_s_100",1e+10
"n_400_c_10000000000_g_10_f_0.1_eps_0_s_200",1e+10
"n_400_c_10000000000_g_10_f_0.1_eps_0_s_300",9.98051e+09
"n_400_c_10000000000_g_10_f_0.1_eps_1e-05_s_100",9.99498e+09
"n_400_c_10000000000_g_10_f_0.1_eps_1e-05_s_200",9.99519e+09
"n_400_c_10000000000_g_10_f_0.1_eps_1e-05_s_300",9.9948e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0.0001_s_100",9.99988e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0.0001_s_200",9.99989e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0.0001_s_300",9.9999e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0.001_s_100",9.9997e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0.001_s_200",9.99924e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0.001_s_300",9.9994e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0.01_s_100",9.99923e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0.01_s_200",1e+10
"n_400_c_10000000000_g_10_f_0.2_eps_0.01_s_300",9.99924e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0.1_s_100",9.99611e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0.1_s_200",9.99611e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0.1_s_300",9.99612e+09
"n_400_c_10000000000_g_10_f_0.2_eps_0_s_100",1e+10
"n_400_c_10000000000_g_10_f_0.2_eps_0_s_200",1e+10
"n_400_c_10000000000_g_10_f_0.2_eps_0_s_300",9.98055e+09
"n_400_c_10000000000_g_10_f_0.2_eps_1e-05_s_100",9.99388e+09
"n_400_c_10000000000_g_10_f_0.2_eps_1e-05_s_200",9.99409e+09
"n_400_c_10000000000_g_10_f_0.2_eps_1e-05_s_300",9.9939e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.0001_s_100",9.99989e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.0001_s_200",9.9999e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.0001_s_300",9.99991e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.001_s_100",9.99923e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.001_s_200",9.99924e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.001_s_300",9.99973e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.01_s_100",9.99923e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.01_s_200",9.99923e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.01_s_300",9.99924e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.1_s_100",9.9961e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.1_s_200",9.99611e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0.1_s_300",9.99612e+09
"n_400_c_10000000000_g_10_f_0.3_eps_0_s_100",1e+10
"n_400_c_10000000000_g_10_f_0.3_eps_0_s_200",1e+10
"n_400_c_10000000000_g_10_f_0.3_eps_0_s_300",9.98051e+09
"n_400_c_10000000000_g_10_f_0.3_eps_1e-05_s_100",9.99258e+09
"n_400_c_10000000000_g_10_f_0.3_eps_1e-05_s_200",9.99279e+09
"n_400_c_10000000000_g_10_f_0.3_eps_1e-05_s_300",9.9928e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.0001_s_100",9.9997e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.0001_s_200",9.99939e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.0001_s_300",9.99972e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.001_s_100",9.99997e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.001_s_200",9.9996e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.001_s_300",9.99989e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.01_s_100",9.99981e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.01_s_200",9.99992e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.01_s_300",9.99909e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.1_s_100",9.99976e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.1_s_200",9.99976e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0.1_s_300",9.99977e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0_s_100",1e+10
"n_400_c_10000000000_g_14_f_0.1_eps_0_s_200",9.99881e+09
"n_400_c_10000000000_g_14_f_0.1_eps_0_s_300",9.99882e+09
"n_400_c_10000000000_g_14_f_0.1_eps_1e-05_s_100",9.9999e+09
"n_400_c_10000000000_g_14_f_0.1_eps_1e-05_s_200",9.99941e+09
"n_400_c_10000000000_g_14_f_0.1_eps_1e-05_s_300",9.99952e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.0001_s_100",9.99947e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.0001_s_200",9.99994e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.0001_s_300",9.99994e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.001_s_100",9.99997e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.001_s_200",9.99952e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.001_s_300",9.99981e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.01_s_100",9.99996e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.01_s_200",9.99967e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.01_s_300",9.9991e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.1_s_100",9.99976e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.1_s_200",9.99977e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0.1_s_300",9.99977e+09
"n_400_c_10000000000_g_14_f_0.2_eps_0_s_100",1e+10
"n_400_c_10000000000_g_14_f_0.2_eps_0_s_200",1e+10
"n_400_c_10000000000_g_14_f_0.2_eps_0_s_300",9.99882e+09
"n_400_c_10000000000_g_14_f_0.2_eps_1e-05_s_100",9.9997e+09
"n_400_c_10000000000_g_14_f_0.2_eps_1e-05_s_200",9.99985e+09
"n_400_c_10000000000_g_14_f_0.2_eps_1e-05_s_300",9.99904e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.0001_s_100",9.99958e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.0001_s_200",9.99923e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.0001_s_300",9.99948e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.001_s_100",9.9996e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.001_s_200",9.99961e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.001_s_300",9.99915e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.01_s_100",9.99986e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.01_s_200",9.99904e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.01_s_300",9.99989e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.1_s_100",9.99976e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.1_s_200",9.99977e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0.1_s_300",9.99978e+09
"n_400_c_10000000000_g_14_f_0.3_eps_0_s_100",1e+10
"n_400_c_10000000000_g_14_f_0.3_eps_0_s_200",1e+10
"n_400_c_10000000000_g_14_f_0.3_eps_0_s_300",1e+10
"n_400_c_10000000000_g_14_f_0.3_eps_1e-05_s_100",9.99995e+09
"n_400_c_10000000000_g_14_f_0.3_eps_1e-05_s_200",9.99905e+09
"n_400_c_10000000000_g_14_f_0.3_eps_1e-05_s_300",9.99988e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.0001_s_100",5.001e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.0001_s_200",5.001e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.0001_s_300",5.00101e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.001_s_100",5.01e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.001_s_200",5.01e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.001_s_300",5.01001e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.01_s_100",5.1e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.01_s_200",5.1e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.01_s_300",5.10001e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.1_s_100",6e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.1_s_200",6e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0.1_s_300",6.00001e+09
"n_400_c_10000000000_g_2_f_0.1_eps_0_s_100",1e+10
"n_400_c_10000000000_g_2_f_0.1_eps_0_s_200",1e+10
"n_400_c_10000000000_g_2_f_0.1_eps_0_s_300",1e+10
"n_400_c_10000000000_g_2_f_0.1_eps_1e-05_s_100",5.0001e+09
"n_400_c_10000000000_g_2_f_0.1_eps_1e-05_s_200",5.0001e+09
"n_400_c_10000000000_g_2_f_0.1_eps_1e-05_s_300",5.00011e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.0001_s_100",5.001e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.0001_s_200",5.00101e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.0001_s_300",5.00101e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.001_s_100",5.01e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.001_s_200",5.01001e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.001_s_300",5.01001e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.01_s_100",5.1e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.01_s_200",5.10001e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.01_s_300",5.10001e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.1_s_100",6e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.1_s_200",6.00001e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0.1_s_300",6.00001e+09
"n_400_c_10000000000_g_2_f_0.2_eps_0_s_100",1e+10
"n_400_c_10000000000_g_2_f_0.2_eps_0_s_200",1e+10
"n_400_c_10000000000_g_2_f_0.2_eps_0_s_300",1e+10
"n_400_c_10000000000_g_2_f_0.2_eps_1e-05_s_100",5.0001e+09
"n_400_c_10000000000_g_2_f_0.2_eps_1e-05_s_200",5.00011e+09
"n_400_c_10000000000_g_2_f_0.2_eps_1e-05_s_300",5.00011e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.0001_s_100",5.00101e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.0001_s_200",5.00101e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.0001_s_300",5.00102e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.001_s_100",5.01001e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.001_s_200",5.01001e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.001_s_300",5.01002e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.01_s_100",5.10001e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.01_s_200",5.10001e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.01_s_300",5.10002e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.1_s_100",6.00001e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.1_s_200",6.00001e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0.1_s_300",6.00002e+09
"n_400_c_10000000000_g_2_f_0.3_eps_0_s_100",1e+10
"n_400_c_10000000000_g_2_f_0.3_eps_0_s_200",1e+10
"n_400_c_10000000000_g_2_f_0.3_eps_0_s_300",1e+10
"n_400_c_10000000000_g_2_f_0.3_eps_1e-05_s_100",5.00011e+09
"n_400_c_10000000000_g_2_f_0.3_eps_1e-05_s_200",5.00011e+09
"n_400_c_10000000000_g_2_f_0.3_eps_1e-05_s_300",5.00012e+09
"n_400_c_10000000000_g_6_f_0.1_eps_0.0001_s_100",9.7185e+09
"n_400_c_10000000000_g_6_f_0.1_eps_0.0001_s_200",9.71851e+09
"n_400_c_10000000000_g_6_f_0.1_eps_0.0001_s_300",9.71851e+09
"n_400_c_10000000000_g_6_f_0.1_eps_0.001_s_100",9.9975e+09
"n_400_c_10000000000_g_6_f_0.1_eps_0.001_s_200",9.99751e+09
"n_400_c_10000000000_g_6_f_0.1_eps_0.001_s_300",9.99751e+09
"n_400_c_10000000000_g_6_f_0.1_eps_0.01_s_100",9.975e+09
"n_400_c_10000000000_g_6_f_0.1_eps_0.01_s_200",9.97501e+09
"n_400_c_10000000000_g_6_f_0.1_eps_0.01_s_300",9.97501e+09
"n_400_c_10000000000_g_6_f_0.1_eps_0.1_s_100",1e+10
"n_400_c_10000000000_g_6_f_0.1_eps_0.1_s_200",1e+10
"n_400_c_10000000000_g_6_f_0.1_eps_0.1_s_300",1e+10
"n_400_c_10000000000_g_6_f_0.1_eps_0_s_100",1e+10
"n_400_c_10000000000_g_6_f_0.1_eps_0_s_200",1e+10
"n_400_c_10000000000_g_6_f_0.1_eps_0_s_300",1e+10
"n_400_c_10000000000_g_6_f_0.1_eps_1e-05_s_100",9.6906e+09
"n_400_c_10000000000_g_6_f_0.1_eps_1e-05_s_200",9.69061e+09
"n_400_c_10000000000_g_6_f_0.1_eps_1e-05_s_300",9.69061e+09
"n_400_c_10000000000_g_6_f_0.2_eps_0.0001_s_100",9.71851e+09
"n_400_c_10000000000_g_6_f_0.2_eps_0.0001_s_200",9.71851e+09
"n_400_c_10000000000_g_6_f_0.2_eps_0.0001_s_300",9.71852e+09
"n_400_c_10000000000_g_6_f_0.2_eps_0.001_s_100",9.99751e+09
"n_400_c_10000000000_g_6_f_0.2_eps_0.001_s_200",9.99751e+09
"n_400_c_10000000000_g_6_f_0.2_eps_0.001_s_300",9.99752e+09
"n_400_c_10000000000_g_6_f_0.2_eps_0.01_s_100",9.975e+09
"n_400_c_10000000000_g_6_f_0.2_eps_0.01_s_200",9.97501e+09
"n_400_c_10000000000_g_6_f_0.2_eps_0.01_s_300",9.97501e+09
"n_400_c_10000000000_g_6_f_0.2_eps_0.1_s_100",1e+10
"n_400_c_10000000000_g_6_f_0.2_eps_0.1_s_200",1e+10
